customer_id,overdue_sum,pay_normal,credit_limit,new_balance,highest_balance,high_credit_risk
54987316,0,18,40700.0,-42.0,38084.0,0
54987316,0,20,,0.0,43100.0,0
54987316,0,22,,92211.6,159500.0,0
54987316,0,26,,-2571.6,52360.0,0
54987316,0,4,,0.0,80500.0,0
54987316,0,3,,0.0,42500.0,0
59005860,0,1,,240000.0,200500.0,0
59005860,0,9,,-1.2,4897.0,0
59005860,0,1,38500.0,0.0,,0
59005860,0,31,117700.0,57193.2,96940.0,0
59005860,0,31,,6362.4,27408.0,0
59005860,0,14,,456.0,27408.0,0
59005543,0,1,526900.0,288790.8,241159.0,1
59005543,0,15,,366463.2,390500.0,1
59005543,0,21,,98880.0,120500.0,1
59005543,0,35,,70549.2,150500.0,1
59005543,0,24,,0.0,250500.0,1
54984978,0,1,,190800.0,159500.0,1
54984978,0,2,45100.0,53857.2,45381.0,1
54984978,0,11,,22285.2,39590.0,1
58988287,0,1,99000.0,685.2,1071.0,0
58988287,0,1,,6175.2,5646.0,0
58988287,0,5,,1785898.8,1500500.0,0
58988287,0,12,,22287.6,19073.0,0
58988287,0,7,,26725.2,42500.0,0
58988287,0,1,,0.0,19200.0,0
58988287,0,1,,0.0,25900.0,0
59005266,0,1,78100.0,4102.8,3918.0,0
59005266,0,10,44000.0,15770.4,41586.0,0
54988630,0,2,,18973.2,20265.0,0
54988630,0,6,,17400.0,29500.0,0
54988630,0,8,,11484.0,32400.0,0
54988630,0,10,,0.0,27090.0,0
54988630,0,1,,0.0,44490.0,0
54988630,0,0,,0.0,39500.0,0
54988630,0,23,,75573.6,100500.0,0
54988630,0,7,,0.0,41500.0,0
54988630,0,36,,0.0,100500.0,0
54988630,27,35,,-9.6,38043.0,0
54988630,0,35,,0.0,38620.0,0
54988630,43,9,,0.0,25400.0,0
54988630,0,1,,0.0,34850.0,0
59001486,0,1,346500.0,2865.6,2888.0,0
59001486,0,18,,-99.6,,0
59001486,4,7,,0.0,80539.0,0
59001486,15,35,,19999.2,257332.0,0
59001486,0,34,,11702.4,,0
59001486,28,30,,116364.0,195735.0,0
59001486,14,32,,1966988.4,3000500.0,0
59001486,0,36,198000.0,1036.8,89555.0,0
59001486,57,18,13200.0,0.0,8183.0,0
59001486,0,12,,1590.0,11057.0,0
59001486,0,1,,-1.2,66185.0,0
59001486,0,2,168919.3,-280.8,77988.0,0
59001486,0,27,,0.0,77988.0,0
59001486,0,0,,0.0,1256.0,0
59001486,0,0,,0.0,1256.0,0
59001486,0,1,13200.0,0.0,1742.0,0
59001486,0,3,,0.0,338500.0,0
59001486,0,0,,0.0,50500.0,0
59001486,0,0,,0.0,82500.0,0
59001486,0,1,,0.0,100500.0,0
59001486,0,0,,0.0,13402.0,0
59001486,0,1,,0.0,50500.0,0
59001486,0,0,,0.0,18435.0,0
59001486,0,1,,0.0,125500.0,0
59001486,0,1,,0.0,,0
54984810,0,2,66000.0,14347.2,16139.0,0
54984810,0,11,62700.0,418.8,55071.0,0
54984810,0,18,,-133.2,64572.0,0
54988422,0,3,33000.0,4760.4,4467.0,0
54988422,0,4,,625466.4,550500.0,0
54988422,118,2,,0.0,235400.0,0
54988422,0,5,,278822.4,235400.0,0
54988422,0,36,,0.0,400500.0,0
54988422,0,1,,0.0,180500.0,0
54988422,270,5,,0.0,70270.0,0
54988422,496,0,,0.0,24212.0,0
54988422,31500,1,,0.0,47246.0,0
54988422,0,1,13200.0,0.0,20545.0,0
54988422,0,4,,0.0,20500.0,0
54988422,0,1,,0.0,45509.0,0
58995594,0,3,,1066.8,36632.0,0
58995594,0,2,,1430811.6,1207032.0,0
58995594,0,4,,575653.2,500500.0,0
58995594,0,7,,545126.4,468500.0,0
58995594,0,11,,0.0,36800.0,0
58995594,0,18,,6550.8,9686.0,0
58995594,0,22,330000.0,312286.8,305259.0,0
58995594,0,11,,0.0,31500.0,0
58995594,0,0,,0.0,47500.0,0
58995594,0,4,,0.0,25600.0,0
58995594,0,0,,0.0,31500.0,0
58995594,0,0,,0.0,18400.0,0
58995594,0,0,,0.0,28400.0,0
58995594,0,7,,0.0,45400.0,0
58995594,0,7,,0.0,45400.0,0
58995594,0,34,,0.0,262993.0,0
58995594,0,36,,0.0,620500.0,0
58995594,0,10,,0.0,45500.0,0
58995594,0,10,,0.0,500500.0,0
58995594,0,36,,30867.6,40098.0,0
58995594,0,35,48400.0,30867.6,56324.0,0
58995594,0,3,,0.0,750.0,0
58995594,0,36,,12382.8,38697.0,0
54988329,0,2,,59666.4,67500.0,0
54988329,0,2,88000.0,35060.4,29717.0,0
54988329,0,11,,0.0,18500.0,0
54988329,0,19,,21613.2,39670.0,0
54988329,0,19,,46935.6,48500.0,0
54988329,0,10,,0.0,16500.0,0
54988329,0,25,11000.0,8164.8,11454.0,0
54988329,0,17,,193754.4,200500.0,0
54987215,0,2,,17157.6,21950.0,0
54987215,0,2,,0.0,98000.0,0
54987215,0,7,,0.0,136493.0,0
54987215,0,12,,0.0,25000.0,0
54987215,0,17,,217575.6,240500.0,0
54987215,7,7,,0.0,145000.0,0
54987215,0,13,,0.0,98000.0,0
54987215,0,1,,0.0,25000.0,0
54987215,0,2,,0.0,83400.0,0
54987215,0,26,,161169.6,245500.0,0
54987215,0,27,,15987.6,30442.0,0
54987215,6,6,,0.0,98000.0,0
54987215,0,6,,0.0,105000.0,0
54987215,0,6,,0.0,103500.0,0
54987215,0,32,82500.0,55742.4,79062.0,0
54987215,0,35,27500.0,10206.0,27275.0,0
54987215,0,14,,0.0,142500.0,0
54987215,0,6,,0.0,105000.0,0
54987215,0,22,,0.0,75500.0,0
54987215,0,26,,0.0,100500.0,0
54987215,0,35,,0.0,30000.0,0
58996840,0,2,,5821.2,5351.0,1
58996840,0,9,,35323.2,39517.0,1
59002016,0,1,,684.0,1070.0,0
59002016,0,22,123200.0,31048.8,113209.0,0
59002016,75,16,73700.0,70146.0,60615.0,0
59002016,0,36,,982.8,41008.0,0
54984680,0,3,,12396.0,8080.0,0
54984680,0,5,,0.0,42500.0,0
54984680,75,27,128700.0,-2.4,15490.0,0
54984680,2,32,55000.0,4755.6,20128.0,0
54984680,0,1,55000.0,13093.2,11411.0,0
54984680,5,35,34100.0,1.2,24400.0,0
54984680,0,35,11000.0,682.8,7069.0,0
54984680,0,36,,0.0,33255.0,0
54984680,0,11,,0.0,18000.0,0
54984680,0,11,17600.0,0.0,10600.0,0
54984680,0,36,,5460.0,31302.0,0
54984680,0,34,,0.0,36900.0,0
59005303,0,4,,35043.6,29703.0,0
59005303,0,8,,1319217.6,1195445.0,0
59005303,0,12,100100.0,0.0,13928.0,0
59005303,0,24,128700.0,3738.0,33466.0,0
59005303,0,27,69300.0,0.0,43318.0,0
59005303,0,25,,0.0,41747.0,0
59005303,0,25,,-1.2,20456.0,0
59001917,0,2,,22764.0,19470.0,1
59001917,0,26,,0.0,44028.0,1
59002945,0,3,,2386.8,3173.0,0
59002945,0,1,,153600.0,128500.0,0
59002945,0,11,86900.0,5703.6,11669.0,0
59002945,0,3,,0.0,100500.0,0
59002945,0,2,,117813.6,100500.0,0
59002945,0,18,,666.0,16115.0,0
54991086,0,4,106700.0,104354.4,98609.0,1
54991086,0,16,,10674.0,20865.0,1
59003358,0,4,49500.0,33427.2,40557.0,0
59003358,0,10,,534345.6,500500.0,0
59003358,0,14,,62121.6,62804.0,0
59002037,0,3,44000.0,16880.4,14566.0,1
59002037,0,27,49500.0,31035.6,30500.0,1
59002037,0,5,,0.0,301084.0,1
59005841,0,2,,0.0,,0
59005841,0,5,,0.0,100500.0,0
59005841,0,2,,0.0,100500.0,0
59005841,0,2,,0.0,100500.0,0
59005841,0,6,,0.0,,0
59005841,0,2,27500.0,0.0,,0
59005841,0,36,41800.0,0.0,32393.0,0
59005841,0,36,,3621.6,33667.0,0
59005841,0,5,79200.0,-308.4,61249.0,0
59005841,0,17,,0.0,44500.0,0
58995703,0,1,,253.2,711.0,1
58995703,0,1,,253.2,711.0,1
58995703,0,23,82500.0,1868.4,81801.0,1
58995703,0,23,82500.0,1868.4,81801.0,1
58995703,99,16,,0.0,33900.0,1
58995703,99,16,,0.0,33900.0,1
58995703,0,22,,0.0,47200.0,1
58995703,0,22,,0.0,47200.0,1
58995703,0,36,,0.0,44055.0,1
58995703,0,36,,0.0,44055.0,1
58995703,1490,17,,0.0,552680.0,1
58995703,1490,17,,0.0,552680.0,1
58996591,0,2,88000.0,2805.6,5826.0,0
58996591,0,8,42900.0,1297.2,30815.0,0
58996591,0,27,,2443.2,26920.0,0
59003325,0,1,64900.0,888.0,1240.0,1
59003325,24,3,,0.0,71500.0,1
59003325,156,31,,-42.0,14962.0,1
59003325,0,7,,0.0,19000.0,1
59003249,0,1,46200.0,4102.8,3918.0,0
59003249,0,3,,8160.0,9000.0,0
59003249,0,3,,39840.0,42000.0,0
59003249,0,4,,69998.4,75500.0,0
59003249,0,11,,41061.6,39697.0,0
59003249,0,3,,0.0,1500.0,0
59003249,0,8,,0.0,200500.0,0
59003249,0,5,,0.0,,0
59003249,0,4,,0.0,17504.0,0
59003249,0,13,,0.0,209500.0,0
59003249,0,9,,0.0,226140.0,0
59003959,0,1,,0.0,,0
59003959,0,11,,3248.4,3207.0,0
59003959,0,11,,0.0,39050.0,0
59003959,1,14,55000.0,-50.4,32522.0,0
59003959,0,13,,-1.2,,0
59003959,0,25,141900.0,4101.6,56007.0,0
59003959,0,1,,0.0,35000.0,0
59003959,0,20,77000.0,0.0,5952.0,0
59003959,0,25,,21172.8,47290.0,0
59003959,0,34,137500.0,0.0,44185.0,0
54988522,0,1,66000.0,682.8,1068.0,1
54988522,0,8,,28791.6,24973.0,1
54988522,0,6,13200.0,11414.4,11156.0,1
54984435,0,1,27500.0,496.8,,0
54984435,0,1,49500.0,15434.4,13362.0,0
54984435,0,15,,272598.0,274500.0,0
54984435,0,10,,492264.0,460500.0,0
54984435,0,11,,0.0,250500.0,0
54984435,0,21,82500.0,36032.4,30527.0,0
54984435,0,20,,8857.2,26970.0,0
54984435,0,28,42900.0,46340.4,40177.0,0
54984435,0,21,,0.0,3358.0,0
54984435,0,36,,0.0,112257.0,0
54991108,0,1,,0.0,,1
54991108,0,1,,62388.0,52490.0,1
54991108,0,2,,16296.0,19900.0,1
54991108,0,2,,83091.6,72461.0,1
54991108,0,5,,22800.0,38500.0,1
54991108,0,6,,98341.2,90500.0,1
54991108,0,7,,21120.0,44500.0,1
54991108,0,2,,0.0,40200.0,1
54991108,20,23,192500.0,31366.8,87726.0,1
54991108,270,2,,0.0,37400.0,1
58987886,0,2,,66806.4,55500.0,0
58987886,0,3,,-6.0,1515.0,0
58987886,0,3,,11641.2,,0
58987886,0,2,383900.0,-51.6,2456.0,0
58987886,1,3,178200.0,3492.0,7530.0,0
58987886,0,7,,0.0,61600.0,0
58987886,0,9,,4164.0,3970.0,0
58987886,0,8,55000.0,-1.2,40144.0,0
58987886,0,2,,0.0,678500.0,0
58987886,0,12,,67648.8,100500.0,0
58987886,0,1,,0.0,,0
58987886,0,22,,-631.2,22960.0,0
58987886,0,27,68200.0,58.8,43670.0,0
58987886,0,15,,0.0,103500.0,0
58987886,0,24,,0.0,50000.0,0
58987886,0,1,,0.0,,0
58987886,0,26,,0.0,100500.0,0
58987886,0,5,,0.0,879.0,0
58987886,0,7,59400.0,0.0,35938.0,0
58987886,0,36,,0.0,35938.0,0
58987886,0,36,,1332078.0,1239655.0,0
58987886,0,10,,0.0,9990.0,0
58987886,0,33,11000.0,0.0,9064.0,0
58987886,0,1,,0.0,10500.0,0
58987886,0,14,,-4.8,18732.0,0
58987886,0,32,,4998.0,18732.0,0
58987886,0,10,,0.0,6907.0,0
58987886,0,27,,0.0,37460.0,0
58987886,0,8,,0.0,5945.0,0
58987886,0,27,,-3.6,4095.0,0
58994712,0,1,101200.0,14290.8,12408.0,0
58994712,0,20,77000.0,5862.0,15477.0,0
58994712,0,20,,112532.4,140500.0,0
58995842,0,1,42900.0,682.8,1068.0,1
58995842,0,7,,32724.0,70500.0,1
58995842,0,12,,0.0,58629.0,1
59004141,0,1,,0.0,,0
59004141,0,13,41250.0,0.0,16117.0,0
59004141,0,15,,2742.0,12150.0,0
59004141,0,7,,31287.6,52655.0,0
59004141,0,24,,3622.8,47500.0,0
59004141,0,35,54450.0,6000.0,14912.0,0
59004141,0,15,,0.0,29730.0,0
59004141,0,36,71500.0,25546.8,49804.0,0
59004141,0,36,24200.0,500.4,56925.0,0
59004141,0,21,5500.0,0.0,6483.0,0
59004141,0,4,,0.0,3959.0,0
58997183,0,1,,30109.2,26500.0,1
58997183,0,8,,0.0,4970.0,1
58997183,0,15,,0.0,34900.0,1
54991827,0,3,60500.0,24163.2,24036.0,0
54991827,0,8,,-1.2,10546.0,0
54991827,0,13,49500.0,0.0,44331.0,0
54991827,0,5,,0.0,232500.0,0
54991827,30,9,,0.0,12360.0,0
54987381,0,1,55000.0,2302.8,3719.0,0
54987381,0,4,40700.0,17773.2,16310.0,0
54987381,0,2,27500.0,1435.2,1696.0,0
54987381,0,3,,33838.8,28699.0,0
54987381,0,9,,3459.6,17370.0,0
58987512,0,1,,240000.0,200500.0,0
58987512,0,3,,37802.4,32002.0,0
58987512,0,14,,0.0,,0
58987512,0,20,178200.0,15517.2,45084.0,0
58987512,0,35,79200.0,5148.0,22756.0,0
58987931,0,3,,46923.6,49379.0,0
58987931,0,5,,-206.4,,0
58987931,0,24,181500.0,62776.8,52814.0,0
58987931,0,6,,0.0,40500.0,0
58987931,16993,1,,0.0,33485.0,0
58987931,0,1,20900.0,0.0,24698.0,0
58987931,300,34,,0.0,39755.0,0
58987931,390,15,,0.0,28535.0,0
58987232,0,5,118800.0,145.2,1068.0,0
58987232,0,36,,11192.4,25500.0,0
58987232,0,13,,-11284.8,45736.0,0
59005490,0,5,93500.0,-1.2,85473.0,0
59005490,0,4,,5085.6,6852.0,0
59005490,0,15,,10545.6,40678.0,0
59005490,0,4,,123162.0,100500.0,0
59005490,0,2,,0.0,100500.0,0
58996172,0,3,,80880.0,67900.0,1
58996172,0,5,,83014.8,73079.0,1
58996172,0,6,,84092.4,76500.0,1
58996172,0,12,,5912.4,23500.0,1
58996172,0,9,,0.0,95500.0,1
58996172,0,13,,120469.2,105500.0,1
58996172,260,12,,0.0,74230.0,1
58996172,12757,1,,0.0,16703.0,1
58996172,0,36,,0.0,89885.0,1
59001195,0,2,,724740.0,470500.0,0
59001195,0,4,106700.0,41917.2,35430.0,0
59001195,0,11,,26270.4,74639.0,0
59001195,0,16,,0.0,38500.0,0
58988263,0,3,82500.0,0.0,44452.0,0
58988263,0,2,283800.0,130521.6,111325.0,0
58988263,18,33,,78625.2,85093.0,0
58988263,0,32,,0.0,349500.0,0
58988263,1360,11,,0.0,28683.0,0
58988263,0,35,,0.0,52500.0,0
58988263,23,35,,0.0,411940.0,0
58988263,270,11,,0.0,31159.0,0
58987200,0,1,,3248.4,3207.0,1
58987200,0,6,,0.0,18400.0,1
58987200,0,11,,124155.6,67130.0,1
58987200,0,10,,0.0,35500.0,1
58987200,0,28,97900.0,15027.6,94299.0,1
58987200,0,10,199100.0,216960.0,226916.0,1
58987200,0,28,,0.0,217178.0,1
58987200,0,20,,0.0,25490.0,1
58987200,0,36,,32065.2,27221.0,1
59004680,0,2,201300.0,2649.6,10223.0,0
59004680,0,9,,0.0,25500.0,0
59004680,0,1,,0.0,22500.0,0
59004680,0,28,,466050.0,550500.0,0
59004680,2,34,230175.0,14362.8,98095.0,0
59004680,0,34,,0.0,250500.0,0
59004680,0,1,,0.0,1019.0,0
58995283,0,1,,0.0,,0
58995283,0,1,,300000.0,250500.0,0
58995283,0,8,,0.0,110500.0,0
58995283,0,6,,124940.4,100500.0,0
58995283,0,6,,12564.0,124413.0,0
58995283,0,10,63800.0,34048.8,91514.0,0
58995283,0,10,,440862.0,500500.0,0
58995283,0,1,,96502.8,80500.0,0
58995283,0,12,,0.0,13500.0,0
58995283,0,25,,0.0,450500.0,0
58995283,0,0,,0.0,42149.0,0
58995283,0,1,,0.0,22000.0,0
58995283,0,34,,10659.6,127219.0,0
58994781,0,1,,350953.2,290500.0,0
58994781,0,3,63800.0,-3667.2,7579.0,0
58994781,0,10,103950.0,10456.8,46000.0,0
59002087,0,1,105600.0,7202.4,6501.0,0
59002087,0,10,,6348.0,21926.0,0
54984634,0,1,48400.0,56890.8,47908.0,1
54984634,0,1,,384000.0,320500.0,1
54984634,0,1,,0.0,150500.0,1
54984634,0,25,,31983.6,62451.0,1
54984634,114,10,,0.0,13200.0,1
59002775,0,1,189200.0,6838.8,6198.0,0
59002775,0,8,,1057.2,55220.0,0
59002775,0,2,,0.0,100500.0,0
59002775,0,2,,117514.8,100500.0,0
59002775,25,22,,0.0,241391.0,0
59002775,0,2,,0.0,250500.0,0
59002775,0,6,,0.0,45500.0,0
59002775,0,3,,0.0,405500.0,0
59002775,0,22,,7353.6,65567.0,0
58994224,0,1,129800.0,124102.8,103918.0,0
58994224,0,35,36300.0,0.0,1377.0,0
58994224,304,28,66000.0,19822.8,68530.0,0
58994224,0,4,155100.0,-3.6,150237.0,0
58994224,0,32,27500.0,-76.8,13984.0,0
58994224,451,29,11000.0,0.0,12238.0,0
58994224,0,23,,120730.8,293633.0,0
58994224,0,19,,0.0,30500.0,0
59004235,0,1,,24000.0,20500.0,1
59004235,0,1,,14400.0,18500.0,1
59004235,0,2,,3961.2,3801.0,1
59004235,0,8,,83078.4,69732.0,1
59004235,645,6,,0.0,21311.0,1
59004235,4830,14,,0.0,40500.0,1
59004235,368,15,,0.0,48058.0,1
59004235,0,0,,0.0,91284.0,1
59004235,0,23,,0.0,57500.0,1
59004235,0,36,,31710.0,44580.0,1
58996127,0,2,,16800.0,24500.0,0
58996127,0,1,,0.0,39500.0,0
58996127,0,15,,219769.2,403591.0,0
58996127,0,1,55000.0,6025.2,50137.0,0
58996127,0,27,91300.0,52260.0,83135.0,0
58996127,0,1,,0.0,63500.0,0
58996127,0,19,,11708.4,,0
58996127,0,1,55000.0,6025.2,50137.0,0
58996127,1,28,132000.0,86590.8,273542.0,0
58996127,0,36,,178900.8,650500.0,0
58996127,360,10,,0.0,13414.0,0
58996127,0,21,,16400.4,49409.0,0
58992711,0,1,110000.0,4102.8,3918.0,0
58992711,0,12,,5571.6,30400.0,0
58987375,0,1,16500.0,493.2,911.0,0
58987375,0,5,,14757.6,18950.0,0
58987375,0,5,,9600.0,12500.0,0
58987375,0,10,,28716.0,35632.0,0
58987375,50,11,,0.0,31250.0,0
58987375,0,26,23100.0,12842.4,28050.0,0
58987375,0,22,,27134.4,48500.0,0
58987375,0,21,,0.0,36000.0,0
58987375,0,9,,0.0,19500.0,0
58987375,26,30,,0.0,38000.0,0
58995381,0,1,,180000.0,150500.0,0
58995381,0,5,,427122.0,375500.0,0
58995381,0,8,,10760.4,27401.0,0
58995381,149,14,,-1.2,23490.0,0
58995381,0,24,,0.0,42500.0,0
58995381,4,22,,14793.6,81160.0,0
58995381,231,9,,0.0,39444.0,0
58995381,297,7,,0.0,12622.0,0
59004757,0,1,,728560.8,600500.0,0
59004757,58,29,,60328.8,80349.0,0
58992285,0,1,74800.0,7870.8,7058.0,1
58992285,0,1,74800.0,7870.8,7058.0,1
58992285,0,7,,58284.0,49070.0,1
58992285,0,7,,58284.0,49070.0,1
58996069,0,1,116600.0,684.0,1070.0,0
58996069,0,1,,24000.0,30500.0,0
58996069,0,1,,12000.0,15500.0,0
58996069,0,1,,12000.0,15500.0,0
58996069,0,17,,6475.2,43000.0,0
58996069,0,21,,54000.0,47500.0,0
58996069,16,19,,0.0,76500.0,0
58996069,0,22,,0.0,47500.0,0
54988214,0,1,,125208.0,109500.0,0
54988214,0,11,110000.0,17674.8,15229.0,0
54988214,0,36,195800.0,71263.2,99449.0,0
54988214,0,35,109450.0,99151.2,83126.0,0
54988214,2211,7,,0.0,57240.0,0
54988214,0,4,,0.0,24960.0,0
54988214,0,36,44000.0,45387.6,97741.0,0
54988214,0,11,,0.0,40406.0,0
54988214,0,9,,0.0,23465.0,0
54988214,0,22,,-1.2,15342.0,0
54988214,0,34,25300.0,0.0,24947.0,0
54988214,0,15,,0.0,25500.0,0
54990604,0,1,119900.0,4102.8,3918.0,1
54990604,0,1,,0.0,29500.0,1
54990604,0,1,,0.0,16000.0,1
54990604,0,21,,0.0,594500.0,1
54990604,0,32,,0.0,55592.0,1
54990604,113,26,39600.0,0.0,70500.0,1
54990604,0,14,,0.0,464500.0,1
54990604,0,3,,0.0,360500.0,1
54990604,28,35,,11571.6,80415.0,1
54990604,0,2,22000.0,0.0,15424.0,1
58995231,0,2,88000.0,10436.4,9197.0,0
58995231,0,5,,759470.4,700500.0,0
58995231,0,1,,738560.4,700500.0,0
58995231,0,36,266200.0,41158.8,244158.0,0
58995231,0,27,660000.0,0.0,36820.0,0
58995231,0,35,,0.0,475500.0,0
58995231,0,4,,0.0,16724.0,0
58995231,0,33,,12592.8,32184.0,0
58995231,0,1,,12592.8,32184.0,0
59004540,0,1,,0.0,50500.0,1
59004540,1191,15,,12277.2,90500.0,1
59004540,0,35,,2553696.0,1800500.0,1
59004540,0,2,,0.0,601.0,1
59004540,0,36,,0.0,158500.0,1
59004540,0,23,5500.0,0.0,,1
59004540,0,0,,0.0,,1
59004540,900,1,,0.0,300500.0,1
59004540,0,2,,0.0,560500.0,1
59004540,0,6,,0.0,1745.0,1
59004540,0,1,13200.0,0.0,,1
59003330,0,2,,10288.8,9074.0,0
59003330,0,3,,13209.6,12865.0,0
59003330,0,18,,18000.0,57734.0,0
59003330,0,35,,8133.6,92016.0,0
59003330,0,26,,0.0,40500.0,0
54988666,0,3,,63998.4,80500.0,0
54988666,0,2,,151302.0,142500.0,0
54988666,0,9,,10264.8,39000.0,0
54988666,57,32,,12346.8,33815.0,0
58996802,0,3,,23520.0,28500.0,0
58996802,0,12,,0.0,22001.0,0
58996802,0,12,,0.0,36200.0,0
58996802,0,0,,0.0,24500.0,0
58996802,0,36,,16860.0,26960.0,0
58996802,0,0,,0.0,18500.0,0
58996802,0,36,22000.0,61480.8,51734.0,0
58996802,0,8,,0.0,20750.0,0
58996802,0,34,,0.0,275500.0,0
58996802,0,36,,0.0,20000.0,0
58987142,0,1,104500.0,19441.2,16700.0,0
58987142,0,21,,134046.0,112205.0,0
58987142,0,21,60500.0,0.0,49974.0,0
58987142,0,32,,141194.4,200500.0,0
58987142,0,36,11000.0,0.0,8768.0,0
58987142,0,1,26400.0,0.0,4340.0,0
58987142,0,34,11000.0,0.0,9992.0,0
58987142,0,1,127600.0,0.0,18960.0,0
58987142,0,10,,0.0,,0
58987142,0,3,,0.0,750.0,0
58987142,0,3,50600.0,0.0,47404.0,0
58987142,0,7,,0.0,,0
58987142,0,25,39600.0,-1.2,100542.0,0
58987142,0,6,,0.0,32118.0,0
58987142,0,36,405900.0,278150.4,260298.0,0
58987142,0,3,,0.0,11572.0,0
58987142,0,36,71500.0,0.0,48366.0,0
58987142,0,8,,0.0,13908.0,0
58987142,0,8,,0.0,13908.0,0
58987142,0,17,,0.0,18054.0,0
58987142,0,2,,0.0,25790.0,0
58987142,0,36,112200.0,114000.0,100147.0,0
58987142,0,0,,0.0,37361.0,0
58987142,0,6,,0.0,32118.0,0
58994493,0,2,68200.0,55249.2,46540.0,1
58994493,0,2,,414288.0,300500.0,1
58994493,0,8,,41257.2,34881.0,1
58994493,0,36,,0.0,29500.0,1
58988044,0,1,,1026.0,,0
58988044,0,9,28600.0,13276.8,18935.0,0
58988044,0,16,,80787.6,100500.0,0
58988044,19251,1,,0.0,43706.0,0
58988044,9415,4,,0.0,50985.0,0
58994607,0,2,,48448.8,48950.0,0
58994607,0,11,,2462064.0,2081192.0,0
58994607,0,9,,1381.2,14400.0,0
58994607,0,13,44000.0,10112.4,28049.0,0
58994607,0,11,,0.0,34000.0,0
58994607,0,11,,2402809.2,2078500.0,0
58994607,0,31,,0.0,8400.0,0
58993369,0,1,112200.0,2050.8,2208.0,1
58993369,0,27,,1434.0,32552.0,1
59004230,0,2,55000.0,9046.8,8039.0,0
59004230,0,6,,18000.0,45500.0,0
59004230,0,4,,0.0,100500.0,0
59004230,0,11,,0.0,13700.0,0
59004230,0,11,,0.0,32500.0,0
59004230,0,9,,0.0,30500.0,0
59004230,0,1,,0.0,50300.0,0
58994284,0,2,,120000.0,100500.0,0
58994284,0,3,,21000.0,25500.0,0
58994284,0,5,,25293.6,35634.0,0
58994284,0,12,,0.0,27500.0,0
58994284,0,7,38500.0,41998.8,38352.0,0
58994284,0,3,16500.0,-3.6,16337.0,0
58994284,0,10,,0.0,19500.0,0
58994284,0,7,,21496.8,36334.0,0
58994284,0,9,,3333.6,25500.0,0
58994284,0,15,,83090.4,93554.0,0
58987926,0,2,69300.0,35757.6,32018.0,0
58987926,0,2,,34528.8,90500.0,0
58987926,0,1,,0.0,20500.0,0
58987926,0,15,,32492.4,27577.0,0
58987926,0,4,,0.0,44300.0,0
58987926,0,7,,26682.0,22500.0,0
58987926,0,13,,12770.4,22420.0,0
58987926,0,5,,0.0,19500.0,0
58987926,0,2,,0.0,50500.0,0
58987926,0,32,72600.0,183630.0,248011.0,0
58987926,0,20,,0.0,200500.0,0
58987926,0,30,,0.0,24320.0,0
54992046,0,2,49500.0,11551.2,10126.0,0
54992046,0,9,,2830.8,5729.0,0
59003524,0,1,108900.0,28654.8,24379.0,0
59003524,0,8,,2713.2,29122.0,0
54988581,0,2,66000.0,33946.8,28789.0,0
54988581,0,8,,0.0,5760.0,0
58987961,0,4,,147598.8,125500.0,1
58987961,0,6,,4196.4,14500.0,1
58987961,56,12,,2571074.4,2687252.0,1
58987961,0,22,,0.0,53000.0,1
58991841,0,1,16500.0,0.0,,0
58991841,0,1,137500.0,0.0,,0
58991841,0,2,,109352.4,4528.0,0
58991841,0,16,108900.0,7514.4,86340.0,0
58991841,0,31,,230995.2,328500.0,0
58991841,0,31,,0.0,70156.0,0
58993137,0,3,,4622.4,2209.0,1
58993137,0,6,,604747.2,550500.0,1
58993137,0,7,,10228.8,,1
58993137,0,11,,0.0,150500.0,1
58993137,1,18,110550.0,28776.0,52504.0,1
58993137,0,25,,312708.0,330500.0,1
58993137,0,0,,0.0,34500.0,1
58993137,0,0,,0.0,28801.0,1
58993137,0,0,,0.0,27000.0,1
58993137,0,4,,0.0,20000.0,1
58993137,0,28,110000.0,42931.2,77141.0,1
58993137,0,15,,36360.0,58251.0,1
54988520,0,2,,90729.6,83500.0,1
54988520,0,26,,16191.6,33750.0,1
54992137,0,1,,178448.4,159943.0,0
54992137,0,10,,0.0,3503.0,0
54992137,0,1,,0.0,32801.0,0
54992137,0,1,,0.0,8490.0,0
54992137,0,6,,2356.8,6392.0,0
54992137,0,11,,0.0,24500.0,0
54992137,0,11,,0.0,35500.0,0
54992137,0,19,,54758.4,50765.0,0
54992137,0,20,,357758.4,395938.0,0
54989513,0,1,,21600.0,20500.0,0
54989513,0,8,310200.0,24151.2,21736.0,0
54989513,0,2,,0.0,,0
54989513,0,10,,11422.8,11348.0,0
54989513,0,13,110000.0,1633.2,66585.0,0
54989513,0,20,,28494.0,101522.0,0
54989513,0,29,,2694366.0,2500500.0,0
54989513,0,36,77000.0,23072.4,51600.0,0
54989513,0,0,,0.0,195500.0,0
54989513,0,36,69850.0,68485.2,57571.0,0
54989513,0,4,47300.0,0.0,,0
54989513,0,19,,0.0,22747.0,0
54989513,0,7,,0.0,2224.0,0
54989513,0,1,19800.0,0.0,16939.0,0
54989513,0,35,,24163.2,54079.0,0
54989513,0,1,17600.0,-43.2,14756.0,0
54989513,0,1,,0.0,33500.0,0
59005917,0,4,105600.0,12062.4,14742.0,0
59005917,0,13,,2802.0,22805.0,0
